Clément Champoussin,Arkéa - B&B Hotels,135,6
Thibault Guernalec,Arkéa - B&B Hotels,17,6
Mathis Le Berre,Arkéa - B&B Hotels,158,6
Florian Sénéchal,Arkéa - B&B Hotels,14,6
Clément Venturini,Arkéa - B&B Hotels,113,6
Anthon Charmig,Astana Qazaqstan Team,0,6
Michele Gazzoli,Astana Qazaqstan Team,83,6
Ide Schelling,Astana Qazaqstan Team,0,6
Rainer Kepplinger,Bahrain - Victorious,0,6
Fred Wright,Bahrain - Victorious,60,6
Nico Denz,BORA - hansgrohe,98,6
Marco Haller,BORA - hansgrohe,98,6
Bob Jungels,BORA - hansgrohe,98,6
Kenny Elissonde,Cofidis,0,6
Gorka Izagirre,Cofidis,0,6
Jonathan Lastra,Cofidis,0,6
Axel Mariault,Cofidis,0,6
Clément Berthet,Decathlon AG2R La Mondiale Team,20,6
Edvald Boasson Hagen,Decathlon AG2R La Mondiale Team,8,6
Nicolas Prodhomme,Decathlon AG2R La Mondiale Team,71,6
Owain Doull,EF Education-EasyPost,97,6
Sean Quinn,EF Education-EasyPost,14,6
Darren Rafferty,EF Education-EasyPost,17,6
Jonas Rutsch,EF Education-EasyPost,2,6
Harry Sweeny,EF Education-EasyPost,14,6
Kevin Geniets,Groupama - FDJ,16,6
Quentin Pacher,Groupama - FDJ,6,6
Rémy Rochas,Groupama - FDJ,33,6
Jonathan Castroviejo,INEOS Grenadiers,38,6
Omar Fraile,INEOS Grenadiers,48,6
Michał Kwiatkowski,INEOS Grenadiers,38,6
Vito Braet,Intermarché - Wanty,6,6
Kobe Goossens,Intermarché - Wanty,6,6
Hugo Page,Intermarché - Wanty,127,6
Georg Zimmermann,Intermarché - Wanty,6,6
Chris Froome,Israel - Premier Tech,43,6
Jakob Fuglsang,Israel - Premier Tech,73,6
Derek Gee,Israel - Premier Tech,911,6
Hugo Houle,Israel - Premier Tech,43,6
Krists Neilands,Israel - Premier Tech,101,6
Alex Kirsch,Lidl - Trek,18,6
Toms Skujiņš,Lidl - Trek,20,6
Carlos Verona,Lidl - Trek,20,6
Logan Currie,Lotto Dstny,0,6
Jonas Gregaard,Lotto Dstny,11,6
Eduardo Sepúlveda,Lotto Dstny,83,6
Iván García Cortina,Movistar Team,87,6
Oier Lazkano,Movistar Team,532,6
Gregor Mühlberger,Movistar Team,26,6
Antonio Pedrero,Movistar Team,16,6
Mark Donovan,Q36.5 Pro Cycling Team,55,6
Carl Fredrik Hagen,Q36.5 Pro Cycling Team,35,6
Tobias Ludvigsson,Q36.5 Pro Cycling Team,0,6
Nicolò Parisini,Q36.5 Pro Cycling Team,14,6
James Knox,Soudal - Quick Step,14,6
Casper Pedersen,Soudal - Quick Step,31,6
Alex Edmondson,Team dsm-firmenich PostNL,0,6
Davide De Pretto,Team Jayco AlUla,0,6
Blake Quick,Team Jayco AlUla,32,6
Koen Bouwman,Team Visma | Lease a Bike,46,6
Bart Lemmen,Team Visma | Lease a Bike,45,6
Dylan Van Baarle,Team Visma | Lease a Bike,10,6
Nils Politt,UAE Team Emirates,2,6
Magnus Cort,Uno-X Mobility,312,6
Odd Christian Eiking,Uno-X Mobility,18,6
Markus Hoelgaard,Uno-X Mobility,18,6
Andreas Leknessund,Uno-X Mobility,18,6
Tobias Bayer,Alpecin-Deceuninck,23,4
Juri Hollmann,Alpecin-Deceuninck,0,4
Luca Vergallito,Alpecin-Deceuninck,0,4
Laurens Huys,Arkéa - B&B Hotels,6,4
Anton Kuzmin,Astana Qazaqstan Team,0,4
Santiago Umba,Astana Qazaqstan Team,0,4
Kamil Gradek,Bahrain - Victorious,0,4
Jasha Sütterlin,Bahrain - Victorious,0,4
Oliver Knight,Cofidis,0,4
Hugo Toumire,Cofidis,0,4
Oliver Naesen,Decathlon AG2R La Mondiale Team,8,4
Clément Russo,Groupama - FDJ,55,4
Tom Paquot,Intermarché - Wanty,6,4
Adrien Petit,Intermarché - Wanty,6,4
Mason Hollyman,Israel - Premier Tech,32,4
Ryan Gibbons,Lidl - Trek,20,4
Arjen Livyns,Lotto Dstny,10,4
Mathijs Paasschens,Lotto Dstny,0,4
Filippo Conca,Q36.5 Pro Cycling Team,40,4
Alessandro Fancellu,Q36.5 Pro Cycling Team,20,4
James Whelan,Q36.5 Pro Cycling Team,0,4
Antoine Huby,Soudal - Quick Step,14,4
Gianni Moscon,Soudal - Quick Step,14,4
Romain Combaud,Team dsm-firmenich PostNL,0,4
Enzo Leijnse,Team dsm-firmenich PostNL,0,4
Emīls Liepiņš,Team dsm-firmenich PostNL,0,4
Niklas Märkl,Team dsm-firmenich PostNL,0,4
Martijn Tusveld,Team dsm-firmenich PostNL,0,4
Luke Durbridge,Team Jayco AlUla,0,4
Christopher Juul-Jensen,Team Jayco AlUla,0,4
Jan Maas,Team Jayco AlUla,0,4
Callum Scotson,Team Jayco AlUla,188,4
Michael Vink,UAE Team Emirates,2,4
Idar Andersen,Uno-X Mobility,18,4
Ådne Holter,Uno-X Mobility,33,4
Anders Skaarseth,Uno-X Mobility,18,4
