Samuel Watson,INEOS Grenadiers,184,8
Pablo Castrillo,Movistar Team,207,8
Danny Van Poppel,Red Bull - BORA - hansgrohe,0,8
Mauro Schmid,Team Jayco AlUla,184,8
Tobias Lund Andresen,Team Picnic PostNL,14,8
Warren Barguil,Team Picnic PostNL,0,8
Fabio Jakobsen,Team Picnic PostNL,40,8
Alexandre Delettre,Team TotalEnergies,129,8
Jordan Jegat,Team TotalEnergies,139,8
Per Strand Hagenes,Team Visma | Lease a Bike,103,8
Alberto Dainese,Tudor Pro Cycling Team,140,8
Matteo Trentin,Tudor Pro Cycling Team,8,8
Jonas Abrahamsen,Uno-X Mobility,43,8
Johannes Kulset,Uno-X Mobility,0,8
Cees Bol,XDS Astana Team,50,8
Clément Champoussin,XDS Astana Team,491,8
Harold Tejada,XDS Astana Team,369,8
Tibor Del Grosso,Alpecin - Deceuninck,29,6
Timo Kielich,Alpecin - Deceuninck,185,6
Luca Vergallito,Alpecin - Deceuninck,54,6
Thibault Guernalec,Arkéa - B&B Hotels,22,6
Matevž Govekar,Bahrain - Victorious,61,6
Kamil Gradek,Bahrain - Victorious,8,6
Fred Wright,Bahrain - Victorious,26,6
Joel Nicolau,Caja Rural - Seguros RGA,0,6
Guillermo Thomas Silva,Caja Rural - Seguros RGA,0,6
Aimé De Gendt,Cofidis,0,6
Sylvain Moniquet,Cofidis,12,6
Bruno Armirail,Decathlon AG2R La Mondiale Team,17,6
Stefan Bissegger,Decathlon AG2R La Mondiale Team,11,6
Oliver Naesen,Decathlon AG2R La Mondiale Team,7,6
Callum Scotson,Decathlon AG2R La Mondiale Team,8,6
Kasper Asgreen,EF Education - EasyPost,0,6
Owain Doull,EF Education - EasyPost,7,6
Georg Steinhauser,EF Education - EasyPost,133,6
Harry Sweeny,EF Education - EasyPost,7,6
Max Walker,EF Education - EasyPost,7,6
Rémi Cavagna,Groupama - FDJ,10,6
Kevin Geniets,Groupama - FDJ,25,6
Thibaud Gruel,Groupama - FDJ,11,6
Stefan Küng,Groupama - FDJ,10,6
Bob Jungels,INEOS Grenadiers,101,6
Ben Swift,INEOS Grenadiers,109,6
Joshua Tarling,INEOS Grenadiers,257,6
Kobe Goossens,Intermarché - Wanty,60,6
Hugo Page,Intermarché - Wanty,1,6
Dion Smith,Intermarché - Wanty,10,6
Taco Van Der Hoorn,Intermarché - Wanty,13,6
Georg Zimmermann,Intermarché - Wanty,51,6
Julien Bernard,Lidl - Trek,17,6
Ryan Gibbons,Lidl - Trek,21,6
Daan Hoole,Lidl - Trek,29,6
Alex Kirsch,Lidl - Trek,29,6
Will Barta,Movistar Team,131,6
Iván García Cortina,Movistar Team,38,6
Lorenzo Milesi,Movistar Team,38,6
Matteo Sobrero,Red Bull - BORA - hansgrohe,143,6
Mick Van Dijke,Red Bull - BORA - hansgrohe,142,6
Ben Zwiehoff,Red Bull - BORA - hansgrohe,66,6
Yves Lampaert,Soudal Quick-Step,24,6
Dries Van Gestel,Soudal Quick-Step,24,6
Kelland O'Brien,Team Jayco AlUla,47,6
Max Walscheid,Team Jayco AlUla,73,6
John Degenkolb,Team Picnic PostNL,0,6
Sean Flynn,Team Picnic PostNL,0,6
Steff Cras,Team TotalEnergies,12,6
Thomas Gachignard,Team TotalEnergies,135,6
Anthony Turgis,Team TotalEnergies,12,6
Edoardo Affini,Team Visma | Lease a Bike,108,6
Victor Campenaerts,Team Visma | Lease a Bike,98,6
Bart Lemmen,Team Visma | Lease a Bike,98,6
Robin Froidevaux,Tudor Pro Cycling Team,2,6
Fabian Lienhard,Tudor Pro Cycling Team,8,6
Ivo Oliveira,UAE Team Emirates - XRG,12,6
Nils Politt,UAE Team Emirates - XRG,12,6
Andreas Leknessund,Uno-X Mobility,31,6
Rasmus Tiller,Uno-X Mobility,0,6
Anthon Charmig,XDS Astana Team,28,6
Yevgeniy Fedorov,XDS Astana Team,139,6
Mike Teunissen,XDS Astana Team,28,6
Tobias Bayer,Alpecin - Deceuninck,4,4
Ramses Debruyne,Alpecin - Deceuninck,4,4
Edward Planckaert,Alpecin - Deceuninck,16,4
Oscar Riesebeek,Alpecin - Deceuninck,4,4
Miles Scotson,Arkéa - B&B Hotels,12,4
Florian Sénéchal,Arkéa - B&B Hotels,12,4
Pierre Thierry,Arkéa - B&B Hotels,12,4
Sebastian Berwick,Caja Rural - Seguros RGA,0,4
Samuel Fernández,Caja Rural - Seguros RGA,38,4
Jakub Otruba,Caja Rural - Seguros RGA,10,4
Gorka Sorarrain,Caja Rural - Seguros RGA,0,4
Clément Izquierdo,Cofidis,10,4
Sam Maisonobe,Cofidis,0,4
Anthony Perez,Cofidis,0,4
Sergio Samitier,Cofidis,0,4
Sander De Pestel,Decathlon AG2R La Mondiale Team,7,4
Johan Jacobs,Groupama - FDJ,10,4
Enzo Paleni,Groupama - FDJ,0,4
Adrien Petit,Intermarché - Wanty,0,4
Roel Van Sintmaartensdijk,Intermarché - Wanty,0,4
Otto Vergaerde,Lidl - Trek,29,4
Manlio Moro,Movistar Team,38,4
Ryan Mullen,Red Bull - BORA - hansgrohe,53,4
Ayco Bastiaens,Soudal Quick-Step,24,4
Bert Van Lerberghe,Soudal Quick-Step,24,4
Luke Durbridge,Team Jayco AlUla,0,4
Michael Hepburn,Team Jayco AlUla,35,4
Tim Naberman,Team Picnic PostNL,0,4
Julius Van Den Berg,Team Picnic PostNL,0,4
Samuel Leroux,Team TotalEnergies,12,4
Marco Haller,Tudor Pro Cycling Team,8,4
Amund Grøndahl Jansen,Uno-X Mobility,0,4
Anders Skaarseth,Uno-X Mobility,0,4
Nicolas Vinokurov,XDS Astana Team,28,4
